Unnamed: 0.1,Unnamed: 0,title,artist,count,year,id
2315,15,What Would You Do?,City High,28,2001,1tJkic0TURTCXw3rBhYgWu
2316,16,I Hope You Dance,Lee Ann Womack,28,2001,65B1tEOv5W294uCKbmEcFV
2317,17,South Side,Moby Featuring Gwen Stefani,27,2001,3Gvy32AV73UOcizvoPSyM7
2318,18,Fill Me In,Craig David,27,2001,0UzsDmdpw0Q14KU4hieQss
2319,19,Stutter,Joe Featuring Mystikal,26,2001,7FWuzwapuKHTEyDJIcQOw3
2320,20,I'm Real,Jennifer Lopez Featuring Ja Rule,26,2001,6MLsahMK3VvH9NUwXOktdS
2321,21,Only Time,Enya,25,2001,6FLwmdmW77N1Pxb1aWsZmO
2322,22,Put It On Me,Ja Rule Featuring Lil' Mo & Vita,25,2001,0OvwzS8FX73Bw7ykMRmffU
2323,23,Again,Lenny Kravitz,25,2001,5c1QJAiC3773EwiZLwHf5x
2324,24,U Remind Me,Usher,24,2001,2QsZVnbWVSjKMXK6K3uRBL
2325,25,I'm Like A Bird,Nelly Furtado,24,2001,2aGw77pZqli064JiPuXYRi
2326,26,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott",24,2001,6zsk6uF3MxfIeHPlubKBvR
2327,27,Butterfly,Crazy Town,23,2001,4BggEwLhGfrbrl7JBhC8EC
2328,28,The Space Between,Dave Matthews Band,23,2001,65KzDXZm9aQt8sA1k0ZVG3
2329,29,Music,Madonna,23,2001,6WzRpISELf3YglGAh7TXcG
2330,30,Differences,Ginuwine,23,2001,0Uyh92tLyb9JawG8lmWCzJ
2331,31,Family Affair,Mary J. Blige,23,2001,3aw9iWUQ3VrPQltgwvN9Xu
2332,32,When It's Over,Sugar Ray,22,2001,5ZsPy9wHH733NlU6c4v2Hi
2333,33,Missing You,Case,22,2001,0CmXXEwul09Kf8X68lPA5l
2334,34,Dance With Me,Debelah Morgan,22,2001,1C2Q3AymKS17bw7T5gfq6p
2335,35,Superwoman Pt. II,Lil' Mo Featuring Fabolous,22,2001,6KCOOKsDFfGEiwWZZlEI6O
2336,36,All For You,Janet,22,2001,5X8kkUaUlAyAUr9TYqDFTH
2337,37,Raise Up,Petey Pablo,21,2001,02GwPAncasVL82yC7y2hmN
2338,38,Crazy,K-Ci & JoJo,21,2001,3PJivN5BZ2ckFa22igIu4a
2339,39,Fiesta,R. Kelly Featuring Jay-Z,21,2001,77S8pBH3ilaDIPmTJkRNQn
2340,40,The Way You Love Me,Faith Hill,21,2001,6vgN6KGstss0GnBbKlMNK9
2341,41,One Minute Man,"Missy ""Misdemeanor"" Elliott",21,2001,0jG92AlXau21qgCQRxGLic
2342,42,She Couldn't Change Me,Montgomery Gentry,21,2001,3zjLEJ6EPYJHZRtWGMhMSJ
2343,43,Be Like That,3 Doors Down,21,2001,3PbHle8KhJp6GuO1jLdEmQ
2344,44,Love,Musiq Soulchild,21,2001,6uSa5iCMwPr10Ftpz8w09b
2345,45,Stranger In My House,Tamia,21,2001,08GOEVXupC6ECbulhPGQKm
2346,46,I Could Not Ask For More,Sara Evans,20,2001,3TcoHf7nvC8RaDVdfIFjFR
2347,47,Izzo (H.O.V.A.),JAY-Z,20,2001,4h5KBcltGefua73AUPYps7
2348,48,Mad Season,matchbox twenty,20,2001,3jZHJO0QAb8sbv71DXOD9J
2349,49,Flavor Of The Weak,American Hi-Fi,20,2001,5wjQihzWIKgBc1hzf5work
2350,50,Irresistible,Jessica Simpson,20,2001,2TVSa07y6g3HRn4oLWv57M
2351,51,It's A Great Day To Be Alive,Travis Tritt,20,2001,3oW6SWwGqiZSPTiAp7ZQoH
2352,52,On A Night Like This,Trick Pony,20,2001,4ukCThz76ZkKJzTlmDlKpa
2353,53,Jaded,Aerosmith,20,2001,6uhj7EIZZm3OwVr0gWfkQn
2354,54,Nobody Wants To Be Lonely,Ricky Martin Duet With Christina Aguilera,20,2001,45cVyfWuMAg8RNxmkcpmy9
2355,55,What I Really Meant To Say,Cyndi Thomson,20,2001,2YhdP9Wq1yH2pshQ6sWnHo
2356,56,Just In Case,Jaheim,20,2001,0YHBvFhfCJHyP5qfgtiX1o
2357,57,La Bomba,Azul Azul,20,2001,0Tl84qfow6Dv0PM60zoBhb
2358,58,Only In America,Brooks & Dunn,20,2001,3e41nkMyqcAwaQCXJVj87G
2359,59,Lady Marmalade,"Christina Aguilera, Lil' Kim, Mya & P!nk",20,2001,0PSZ9G584Ve27GK6ThlY6P
2360,60,Look At Us,Sarina Paris,20,2001,42MVI9N0ikM6m8QgrC1nUu
2361,61,I'm Just Talkin' About Tonight,Toby Keith,20,2001,6nN58NDV8VnjvtBmR00qq4
2362,62,I'm Already There,Lonestar,20,2001,34Vn9nKfztyLco9lJazy4j
2363,63,More Than That,Backstreet Boys,20,2001,4XRUKxDIn28c7uHEzbGFgj
2364,64,Where The Blacktop Ends,Keith Urban,20,2001,7qLQR9T8vL638MbPYCDAFk
2365,65,Oochie Wally,QB Finest Featuring Nas & Bravehearts,20,2001,n/a
2366,66,This Is Me,Dream,20,2001,1s8MNZEUhMRlCJiFzHCkTY
2367,67,Here's To The Night,Eve 6,20,2001,4tgeQrPu5xkrnwErym2JsJ
2368,68,Heard It All Before,Sunshine Anderson,20,2001,0xikWgPgYN9BEes0ieZ8Co
2369,69,Turn Off The Light,Nelly Furtado,20,2001,4gM2BugovNf4bvXdjZODzG
2370,70,Grown Men Don't Cry,Tim McGraw,20,2001,4RtDZMumlKxsN7IL3AJPUx
2371,71,I Wanna Be Bad,Willa Ford,20,2001,6f67kjvFmXZTA47K8JNVBU
2372,72,I Would've Loved You Anyway,Trisha Yearwood,20,2001,2onNmw7lzEoDRXl46jDO5O
2373,73,Take It To Da House,Trick Daddy Featuring The SNS Express,20,2001,1wLhwzPAtze5JT8qqXlqaO
2374,74,I'm A Believer,Smash Mouth,20,2001,1RC5Mb0VhnlhnMlFDnrvE0
2375,75,When I Think About Angels,Jamie O'Neal,20,2001,6X1MOfJSjBT54VcbD1o7vR
2376,76,Maybe I Deserve,Tank,20,2001,4r1SIe42FjPFE4jUPdyK1A
2377,77,Never Had A Dream Come True,S Club 7,20,2001,0fIG0HBRIjLRNDHAogtwSB
2378,78,I'm A Thug,Trick Daddy,20,2001,6j2aNuhJJUnRj6UHcvn5PI
2379,79,There You'll Be,Faith Hill,20,2001,5t2gSYVvBV9kH4t7Czertq
2380,80,Survivor,Destiny's Child,20,2001,2Mpj1Ul5OFPyyP4wB62Rvi
2381,81,One More Day,Diamond Rio,20,2001,3TNoNv8Z80M3pfm6CcODsh
2382,82,Who I Am,Jessica Andrews,20,2001,0rK4HCKzv2r1IXqKX3DKpq
2383,83,Can't Deny It,Fabolous Featuring Nate Dogg,20,2001,7K4Aq4awgYvDKEJdEvvl4j
2384,84,Ain't Nothing 'Bout You,Brooks & Dunn,20,2001,5dPSCeB8Ly3RxNLme5bomi
2385,85,All Or Nothing,O-Town,20,2001,1TBIHWmr1r34J2s0eSfA7U
2386,86,Play,Jennifer Lopez,20,2001,7fFCnttacpotkyhTOxKv14
2387,87,Angry All The Time,Tim McGraw,20,2001,0khUsHfJrVCu3Pn4WuzNd5
2388,88,Southern Hospitality,Ludacris,20,2001,4cNhx6OO1XpvwT6xZnb83B
2389,89,Austin,Blake Shelton,20,2001,2WQAknZHrJAEQOFXe0F44P
2390,90,Bad Day,Fuel,20,2001,5z5ao3FAaVwHk1g7xuOBcB
2391,91,After Party,Koffee Brown,20,2001,5cvMzT7kEvcxcdtcJz1vQY
2392,92,Can't Believe,Faith Evans Featuring Carl Thomas,20,2001,2423gyT9B3zNqC9ZD8QfSu
2393,93,Yellow,Coldplay,20,2001,3AJwUDP919kvQ9QcozQPxg
2394,94,Someone To Call My Lover,Janet,20,2001,43zr9kKkeiQrshvYuvNtfM
2395,95,"So Fresh, So Clean",OutKast,20,2001,6glsMWIMIxQ4BedzLqGVi4
2396,96,Right Where I Need To Be,Gary Allan,20,2001,3hfMKCMfKcKctpjtH0TB76
2397,97,Breathless,The Corrs,20,2001,5OQGeJ1ceykovrykZsGhqL
2398,98,Crawling,Linkin Park,20,2001,57BrRMwf9LrcmuOsyGilwr
2399,99,Schism,Tool,20,2001,55mJleti2WfWEFNFcBduhc
2400,0,Breathe,Faith Hill,45,2000,3y4LxiYMgDl4RethdzpmNe
2401,1,I Wanna Know,Joe,44,2000,1m2xMsxbtxv21Brome189p
2402,2,Higher,Creed,41,2000,1ZozJfi8u9cO2Ob8KwiwNT
2403,3,Everything You Want,Vertical Horizon,41,2000,4cKGldbhGJniI8BrB3K6tb
2404,4,Kryptonite,3 Doors Down,39,2000,6ZOBP3NvffbU4SZcrnt1k6
2405,5,Back At One,Brian McKnight,39,2000,6mwA6YiKDjAUG8kWvRRUPh
2406,6,He Wasn't Man Enough,Toni Braxton,37,2000,7f1Dmr246cJ9uQYdbplTbh
2407,7,Smooth,Santana Featuring Rob Thomas,36,2000,2pX4FpOgwItRVPPUFdRcxA
2408,8,Bent,matchbox twenty,36,2000,6fA7akEuTUL3dW1V0GELaZ
2409,9,The Way You Love Me,Faith Hill,35,2000,6vgN6KGstss0GnBbKlMNK9
2410,10,I Wish,Carl Thomas,34,2000,3lqT89gv8p3PYwXtr3ODjv
2411,11,Amazed,Lonestar,34,2000,6qc34bnVOyqGDPni8H5W0U
2412,12,(Hot S**t) Country Grammar,Nelly,34,2000,7azC8toDthwJHHuw7m49K4
2413,13,With Arms Wide Open,Creed,34,2000,0eKyHwckh9vQb8ncZ2DXCs
2414,14,There You Go,P!nk,32,2000,6dJ2mSRaKE9ctYw9qWNGWQ
2415,15,You Sang To Me,Marc Anthony,32,2000,2dwhMQsFeHr2S787WxqAqW
2416,16,Try Again,Aaliyah,32,2000,0EvX3wUXm0Xds8ZTA7oXOJ
2417,17,"Jumpin', Jumpin'",Destiny's Child,32,2000,4pmc2AxSEq6g7hPVlJCPyP
2418,18,Back Here,BBMak,31,2000,6znv7i4Wif5fLwI6OjKHZ4
2419,19,Say My Name,Destiny's Child,31,2000,7H6ev70Weq6DdpZyyTmUXk
2420,20,Thong Song,Sisqo,28,2000,5Mmk2ii6laakqfeCT7OnVD
2421,21,I Try,Macy Gray,27,2000,5TAf4lnZCZTLlZHNZMLFLi
2422,22,Absolutely (Story Of A Girl),Nine Days,27,2000,3mNecsYFb6LQg7822DPXCP
2423,23,Maria Maria,Santana Featuring The Product G&B,26,2000,3XKIUb7HzIF1Vu9usunMzc
2424,24,Incomplete,Sisqo,26,2000,3w8Mw9GHYepoTWOSdiyosj
2425,25,Desert Rose,Sting Featuring Cheb Mami,26,2000,4WhyHQ2BXi2VU1iaFbF6jv
2426,26,Purest Of Pain (A Puro Dolor),Son By Four,26,2000,1MOqMyQ7CULmWWjovkFY5B
2427,27,No More,Ruff Endz,26,2000,2WfhlEjoUII31H6imnQdvF
2428,28,It's Gonna Be Me,'N Sync,25,2000,2AW37v0bDyuOzGP3XnmFuA
2429,29,I Need You,LeAnn Rimes,25,2000,046MBhhgQJJghnbgZCkaAR
2430,30,Where I Wanna Be,Donell Jones,25,2000,2uZwyxrg6VPvlVsvclIfel
2431,31,Faded,SoulDecision Featuring Thrust,24,2000,4WP1XJnAUkZfTtMdZTaN9k
2432,32,Let's Get Married,Jagged Edge,24,2000,18CODOzJ5DWzWh6kAeKiSC
2433,33,I Need To Know,Marc Anthony,24,2000,7ffwRz8lZyDOE4Vj58Lo72
2434,34,Show Me The Meaning Of Being Lonely,Backstreet Boys,24,2000,3BsaRV5QIulYz2lV9WWa8T
2435,35,It Feels So Good,Sonique,24,2000,4Y8q64VnhD0vFYy9g2WFpi
2436,36,Doesn't Really Matter,Janet,24,2000,0ekdT3jOhn3LinWtqHhmsw
2437,37,Bye Bye Bye,'N Sync,23,2000,62bOmKYxYg7dhrC6gH9vFn
2438,38,Dance With Me,Debelah Morgan,23,2000,1C2Q3AymKS17bw7T5gfq6p
2439,39,I Knew I Loved You,Savage Garden,23,2000,6nozDLxeL0TE4MS9GqYU1v
2440,40,Never Let You Go,Third Eye Blind,22,2000,1sxUaLi0G2vB7dl4ogtCxH
2441,41,Don't Think I'm Not,Kandi,22,2000,487Dyzs7Xbbk4hIWYyYT80
2442,42,Get It On Tonite,Montell Jordan,22,2000,0AcLrSfAEBQcUnHOTm5pXg
2443,43,Otherside,Red Hot Chili Peppers,22,2000,64BbK9SFKH2jk86U3dGj2P
2444,44,I Turn To You,Christina Aguilera,22,2000,4Do68W4FWO2hRAJCzG1lus
2445,45,Wifey,Next,21,2000,1NNDZc9BHaWe9JqIsPRlNV
2446,46,Most Girls,P!nk,21,2000,635PqgECfFbL0MNLogX7Yv
2447,47,Music,Madonna,21,2000,6WzRpISELf3YglGAh7TXcG
2448,48,Party Up (Up In Here),DMX,21,2000,0LWkaEyQRkF0XAms8Bg1fC
2449,49,That's The Way It Is,Celine Dion,21,2000,0aKWpnMZCR42M9lLhnzJEZ
2450,50,Come On Over Baby (All I Want Is You),Christina Aguilera,21,2000,7A0apkTSTvMbSI7yplcmlh
2451,51,Wonderful,Everclear,21,2000,0WHOPmOuQKuu05k4g3UTvk
2452,52,Love's The Only House,Martina McBride,20,2000,4YWwYKGDB81pKLZJVnB3rk
2453,53,Only God Knows Why,Kid Rock,20,2000,1rAzW6aco1ZtxLRx4XOagB
2454,54,Couldn't Last A Moment,Collin Raye,20,2000,47h6AvKprOz2pXNgfml87k
2455,55,I Will...But,SHeDAISY,20,2000,0oP29136UYddJ9DnGpKKQg
2456,56,Prayin' For Daylight,Rascal Flatts,20,2000,0DAVCurdi9ZqkVUKIuikzm
2457,57,Crash And Burn,Savage Garden,20,2000,60g4sp8i3gXSb1EkphMl1g
2458,58,I'll Be,Reba McEntire,20,2000,66ZBkOR0Q2bQEM42Pbj7hQ
2459,59,It Must Be Love,Alan Jackson,20,2000,16OFkCrdYH524sqvTPt6CT
2460,60,It's My Life,Bon Jovi,20,2000,0v1XpBHnsbkCn7iJ9Ucr1l
2461,61,Oops!...I Did It Again,Britney Spears,20,2000,6naxalmIoLFWR0siv8dnQQ
2462,62,I Disappear,Metallica,20,2000,51Vic2Yi71YKNtLbyJKgQt
2463,63,I Like It,Sammie,20,2000,0IvTGWbNnCiUi9IOF7ye3F
2464,64,Just Be A Man About It,Toni Braxton,20,2000,6kD36kVRn5leDDbjXpHQY0
2465,65,How Do You Like Me Now?!,Toby Keith,20,2000,7rDcULv8vV16vetBjPJhuE
2466,66,Give Me Just One Night (Una Noche),98 Degrees,20,2000,1OvjOVieEsYqGiK1T3mUv9
2467,67,Last Resort,Papa Roach,20,2000,5W8YXBz9MTIDyrpYaCg2Ky
2468,68,Lessons Learned,Tracy Lawrence,20,2000,6uGm4s2eODfOOIUZXjboJp
2469,69,Forgot About Dre,Dr. Dre Featuring Eminem,20,2000,7iXF2W9vKmDoGAhlHdpyIa
2470,70,Don't Call Me Baby,Madison Avenue,20,2000,5GguB1QMdud2FWbs5VHAzB
2471,71,Flowers On The Wall,Eric Heatherly,20,2000,38buCDomzeOx85MeoDJgQ7
2472,72,Falls Apart,Sugar Ray,20,2000,4T7fVN4ZOFE3JoGyaxZL6O
2473,73,From The Bottom Of My Broken Heart,Britney Spears,20,2000,70XtWbcVZcpaOddJftMcVi
2474,74,I Don't Wanna,Aaliyah,20,2000,5FqlfpjQDwRuGwZ5zrfdZa
2475,75,I Hope You Dance,Lee Ann Womack,20,2000,65B1tEOv5W294uCKbmEcFV
2476,76,Separated,Avant,20,2000,5S0cvScXb33JVpjTiY9Ivi
2477,77,Better Off Alone,Alice Deejay,20,2000,5XVjNRubJUW0iPhhSWpLCj
2478,78,Best Of Intentions,Travis Tritt,20,2000,7v3BvPRQS4DcsDzYU0BiVd
2479,79,The Chain Of Love,Clay Walker,20,2000,68AhslXGVDKUUyHnDkORGF
2480,80,The Best Day,George Strait,20,2000,5ApdBBa3MtTzpF0MbpB2NG
2481,81,The Next Episode,Dr. Dre Featuring Snoop Dogg,20,2000,4LwU4Vp6od3Sb08CsP99GC
2482,82,Been There,Clint Black With Steve Wariner,20,2000,4oKX0TWTowvj2SBCcqU9C9
2483,83,That's The Way,Jo Dee Messina,20,2000,296XGtH5MeGisqD3uAz6Q6
2484,84,Be With You,Enrique Iglesias,20,2000,2N4viTG9njqCa4c46YyWs1
2485,85,Broadway,Goo Goo Dolls,20,2000,0RZuCBV900eNA2FXCQ3uUM
2486,86,Bag Lady,Erykah Badu,20,2000,7BgUcOjSOlKJXASLgJ6bx1
2487,87,Taking You Home,Don Henley,20,2000,7AoJXxRBfLVF2Dpx75lcg9
2488,88,Unconditional,Clay Davidson,20,2000,2vmL6YN8FcqbcHQcmv0BVh
2489,89,Swear It Again,Westlife,20,2000,4ekWUsmWMaT5EI3VL0epBk
2490,90,Buy Me A Rose,Kenny Rogers With Alison Krauss & Billy Dean,20,2000,2WmCJvoZ0J242JreLBr479
2491,91,Big Pimpin',Jay-Z Featuring UGK,20,2000,7m97yKVzPpXV9Z4ezEziOD
2492,92,Case Of The Ex (Whatcha Gonna Do),Mya,20,2000,1ak0S3NhwWrUgNlQhJ1412
2493,93,What You Want,DMX Featuring Sisqo,20,2000,0xT3Fg571q1iFjLe897ZYX
2494,94,What'Chu Like,Da Brat Featuring Tyrese,20,2000,5d8woPn6sHRA6yPnnHnqSt
2495,95,Shackles (Praise You),Mary Mary,20,2000,7JKEA8xYDoFp4q0QBW2PGg
2496,96,Who Let The Dogs Out,Baha Men,20,2000,1H5tvpoApNDxvxDexoaAUo
2497,97,Change Your Mind,Sister Hazel,20,2000,3PuoEoC2QYXUJPk1DObFsU
2498,98,She's More,Andy Griggs,20,2000,0bF8vEqQyvTfAMWkbP7MnY
2499,99,Yes!,Chad Brock,20,2000,1PrZOkFxJqTZAH8P3x87hW
2500,0,Where My Girls At?,702,35,1999,4VSyH8AkIt3kaR5xIPFVVi
2501,1,Kiss Me,Sixpence None The Richer,32,1999,754kgU5rWscRTfvlsuEwFp
2502,2,What It's Like,Everlast,31,1999,6vUPPEN2V2lZ78b6DyEIjZ
2503,3,Slide,Goo Goo Dolls,31,1999,0nnwn7LWHCAu09jfuH1xTA
2504,4,Every Morning,Sugar Ray,31,1999,2ouURa1AIXp3AvkS52Jry5
2505,5,I Want It That Way,Backstreet Boys,31,1999,47BBI51FKFwOMlIiX6m8ya
2506,6,All Star,Smash Mouth,30,1999,3cfOd4CMv2snFaKAnMdnvK
2507,7,Believe,Cher,29,1999,2goLsvvODILDzeeiT4dAoR
2508,8,Scar Tissue,Red Hot Chili Peppers,29,1999,1G391cbiT3v3Cywg8T7DM1
2509,9,Man! I Feel Like A Woman!,Shania Twain,28,1999,2mqaYmF0XmV8egZB6jQOtN
2510,10,That Don't Impress Me Much,Shania Twain,28,1999,4FUfoWMypAyWbOavmYyeNu
2511,11,She's So High,Tal Bachman,28,1999,7mnGQesk1TzQLzQ9bYWZPR
2512,12,Fly Away,Lenny Kravitz,28,1999,1OxcIUqVmVYxT6427tbhDW
2513,13,No Scrubs,TLC,28,1999,1KGi9sZVMeszgZOWivFpxs
2514,14,Unpretty,TLC,27,1999,0BUoLE4o9eVahDHvTqak67
2515,15,Back 2 Good,matchbox 20,27,1999,64XSAtXpCJUmadm3fkpH4z
2516,16,Heartbreak Hotel,Whitney Houston Feat. Faith Evans & Kelly Price,27,1999,4J9u7UsXH7F6sFI32KnYuP
2517,17,Angel Of Mine,Monica,26,1999,1AM1o0mKbgAK5oMpY8B3Z7
2518,18,Someday,Sugar Ray,26,1999,6zeDYmP3ARpURvpK29Q09P
2519,19,...Baby One More Time,Britney Spears,26,1999,3MjUtNVVq3C8Fn0MP3zhXa
2520,20,Back That Thang Up,Juvenile Featuring Mannie Fresh & Lil' Wayne,25,1999,5jbKpvtoxZB14tbnBafMuL
2521,21,Anywhere,112 Featuring Lil'z,25,1999,0Zze3tFRSNwL6KllmYjLgZ
2522,22,Black Balloon,Goo Goo Dolls,25,1999,5zmaypMaWb21FUGBxbw8hT
2523,23,Genie In A Bottle,Christina Aguilera,25,1999,11mwFrKvLXCbcVGNxffGyP
2524,24,Fortunate,Maxwell,25,1999,2RtvkLz5tmOXlzz918It6E
2525,25,If You Had My Love,Jennifer Lopez,25,1999,3x4yV0hW5Ve3TKhFkXSqFn
2526,26,Sweet Lady,Tyrese,25,1999,1Dx8rIZaXzZPvUQRF2j9hB
2527,27,The Hardest Thing,98 Degrees,24,1999,6PuaQbH3oPmj9XojS0SRaO
2528,28,Angel,Sarah McLachlan,24,1999,3xZMPZQYETEn4hjor3TR1A
2529,29,Save Tonight,Eagle-Eye Cherry,24,1999,1t2Hq2WIBcZINOEnK6mdJG
2530,30,Can I Get A...,Jay-Z Featuring Amil (Of Major Coinz) & Ja,24,1999,4LGMSdeKOUoy5Wf75Je0Hl
2531,31,Lately,Divine,24,1999,0cv9WHEizHUkZAo0kXorgA
2532,32,Ex-Factor,Lauryn Hill,22,1999,2VjXGuPVVxyhMgER3Uz2Fe
2533,33,Smooth,Santana Featuring Rob Thomas,22,1999,2pX4FpOgwItRVPPUFdRcxA
2534,34,Spend My Life With You,Eric Benet Featuring Tamia,22,1999,58s4iqgXFzXhBndBkg2AaD
2535,35,American Woman,Lenny Kravitz,21,1999,3X6iIrFuQoCshIWBseEKPl
2536,36,Amazed,Lonestar,21,1999,6qc34bnVOyqGDPni8H5W0U
2537,37,Last Kiss,Pearl Jam,21,1999,0QnONzv3TvHAWk294h6DaQ
2538,38,All I Have To Give,Backstreet Boys,21,1999,3hlhefxgyp4MDnN6C2dQ5H
2539,39,How Forever Feels,Kenny Chesney,21,1999,2HmMklpgK8vGCpJmPpz1yG
2540,40,I Don't Want To Miss A Thing,Mark Chesnutt,21,1999,3FN7JMZaaQ9lSzIaan0YZ1
2541,41,I Will Remember You (Live),Sarah McLachlan,20,1999,0HWP0zWAUviRgsXdqCCOSc
2542,42,So Anxious,Ginuwine,20,1999,2zbjlcLi1VQWqDNYdhyx1l
2543,43,Livin' La Vida Loca,Ricky Martin,20,1999,0Ph6L4l8dYUuXFmb71Ajnd
2544,44,I'll Think Of A Reason Later,Lee Ann Womack,20,1999,7ygWc80Ao1nhcV2D6Q3zPa
2545,45,Something Like That,Tim McGraw,20,1999,6leiB1fEsTnVCuPiielde5
2546,46,Hey Leonardo (She Likes Me For Me),Blessid Union Of Souls,20,1999,28Wn8iIMnBiZ60V5HkQyFm
2547,47,Little Good-Byes,SHeDAISY,20,1999,5ZX3IrB9tPxOoBZdXILNpy
2548,48,Sometimes,Britney Spears,20,1999,1UI0l2L66HJ9AtoEOlHzv4
2549,49,If You (Lovin' Me),Silk,20,1999,5DwP705ZZWaTQ8olnVtD0b
2550,50,Lesson In Leavin',Jo Dee Messina,20,1999,2g0BAZVaLlK8GeTVzF6hQ6
2551,51,Steal My Sunshine,Len,20,1999,4agp6oHofabdUedr0B1krj
2552,52,Jigga My N****,JAY-Z,20,1999,0Db1a7sL9MOjXgO5Z7zRM4
2553,53,Tell Me It's Real,K-Ci & JoJo,20,1999,3fQtdmVB0cAe4Hs9e5bVQb
2554,54,I Still Believe,Mariah Carey,20,1999,2feekrJqyB9lBEBgC54IQn
2555,55,Single White Female,Chely Wright,20,1999,3rDYYPicaQbT2rcpdfqQF9
2556,56,Give It To You,Jordan Knight,20,1999,6xNnPtnmqpktZLFkgT21u7
2557,57,One,Creed,20,1999,42T2QQv3xgBlpQxaSP7lnK
2558,58,God Must Have Spent A Little More Time On You,Alabama Featuring 'N Sync,20,1999,4R3BvvUm5fe8SCPs6287dY
2559,59,I Do (Cherish You),98 Degrees,20,1999,6XgwPf0cqjySCMsOmQq4t6
2560,60,I Could Not Ask For More,Edwin McCain,20,1999,14J3PO0VnhtcRa31r7Aj1L
2561,61,She's All I Ever Had,Ricky Martin,20,1999,4Bza6algEDbY8yrm8qMeg7
2562,62,Sexual (Li Da Di),Amber,20,1999,6EbHq1fhCZePddEdD5ppui
2563,63,My Own Worst Enemy,Lit,20,1999,33iv3wnGMrrDugd7GBso1z
2564,64,Happily Ever After,Case,20,1999,21fXrzSxu2y51Yqf57QycI
2565,65,Praise You,Fatboy Slim,20,1999,3yGy1JYz3zQKlxSgjgpQqX
2566,66,Please Remember Me,Tim McGraw,20,1999,5u7BDyugDW7ZXkXdCxU9JC
2567,67,Nann,Trick Daddy Featuring Trina,20,1999,7d9I42jF759n5HuUeoulzR
2568,68,Out Of My Head,Fastball,20,1999,5tOjRq5shlEdm15nmJBq7Z
2569,69,Never Gonna Let You Go,Faith Evans,20,1999,0wqocHOZg8odmys7DOyVER
2570,70,Holla Holla,Ja Rule,20,1999,27te5wEv1SXij9SP9d1Rib
2571,71,Heavy,Collective Soul,20,1999,0VbOBom0Ya2zrlSpv7II1C
2572,72,It's Not Right But It's Okay,Whitney Houston,20,1999,7861kBrZ5aw7o4NfggcyYW
2573,73,Who Dat,JT Money Featuring Sole,20,1999,2rbb3lOMI71NIMbJCS1wQQ
2574,74,Almost Doesn't Count,Brandy,20,1999,5ZCv9I8mgChcYkSrLuLSTc
2575,75,What Ya Want,EVE & Nokio,20,1999,7trv6zFBS6YUuJsZf5U8uE
2576,76,Better Days (And The Bottom Drops Out),Citizen King,20,1999,460Wn6Dq2uMviG5nPXtPnb
2577,77,Blue Monday,Orgy,20,1999,5267gVdYWrLoz6ClOhlqmE
2578,78,What's It Gonna Be?!,Busta Rhymes Featuring Janet,20,1999,0FpLfrOyHblbDlHUsrPN1N
2579,79,Vivrant Thing,Q-Tip,20,1999,31KK3pcPclmIt087tPuwMr
2580,80,What's My Age Again?,Blink-182,20,1999,4LJhJ6DQS7NwE7UKtvcM52
2581,81,Bailamos,Enrique Iglesias,20,1999,1ySwd43oWXbrytN2BD0Mhb
2582,82,Two Teardrops,Steve Wariner,20,1999,6YxZAKDWDPpNPoRwoiCGOb
2583,83,Whatever You Say,Martina McBride,20,1999,3N8NK1UuDAIJnSEognAOXP
2584,84,Anyone Else,Collin Raye,20,1999,2xvsy2gEUN5AI3PlFNm2Fm
2585,85,"Bills, Bills, Bills",Destiny's Child,20,1999,1Oi2zpmL81Q0yScF1zxaC0
2586,86,Wish You Were Here,Mark Wills,20,1999,3pxspEmKcJFmegzjcJjq9l
2587,87,We Like To Party!,Vengaboys,20,1999,73ljrkSg4A0q3ByU0Cu7mw
2588,88,A Night To Remember,Joe Diffie,20,1999,7r45fN7xpmDIOxKIyPb6qb
2589,89,You Were Mine,Dixie Chicks,20,1999,2qdVHdkLxKntNjPh3Ssz7s
2590,90,808,Blaque,20,1999,1Pqv7l6vxjBxd5fx4bWchC
2591,91,You,Jesse Powell,20,1999,0hcW7qPqWWJc8189OaqQvX
2592,92,You Won't Ever Be Lonely,Andy Griggs,20,1999,0wfr8FjpLXIO1YjqEyVCg5
2593,93,You Had Me From Hello,Kenny Chesney,20,1999,3NJn7p1nrI3R8alivEMPwB
2594,94,You'll Be In My Heart,Phil Collins,20,1999,4Y8vb1uy9IjM2V1hqvrAid
2595,95,Write This Down,George Strait,20,1999,1TanmIWbaUj5NVwJ3k4XPd
2596,96,When A Woman's Fed Up,R. Kelly,19,1999,015A6ZcNAWSSuwY7iDcD1b
2597,97,Lonely And Gone,Montgomery Gentry,19,1999,3DZ9lFH4NBO4FjRJAnQYef
2598,98,All Night Long,Faith Evans Featuring Puff Daddy,19,1999,4Bh83s84d9YUiuLzeuF24N
2599,99,What's So Different,Ginuwine,19,1999,7jgZiwNyTH08evb3bDLfIy
2600,0,How's It Going To Be,Third Eye Blind,48,1998,3Uvx1TO0Kg5HgGPk58lHXv
2601,1,Truly Madly Deeply,Savage Garden,48,1998,013AWvizllIUEC2FOBzOnh
2602,2,I Don't Want To Wait,Paula Cole,47,1998,5MDQNJ7SZTytJwCbWKqJDL
